자치구,행정동,행정동_코드,월평균_총생활인구수,연령대0_평균,연령대10_평균,연령대20_평균,연령대30_평균,연령대40_평균,연령대50_평균,연령대60_평균,연령대70이상_평균,1인가구,2인가구,3인가구,4인가구,5인가구,6인가구,7인 이상 가구,연령대_100,연령대_0_거주인구수,연령대_10_거주인구수,연령대_20_거주인구수,연령대_30_거주인구수,연령대_40_거주인구수,연령대_50_거주인구수,연령대_60_거주인구수,연령대_70_거주인구수,연령대_80_거주인구수,연령대_90_거주인구수,유흥주점영업,단란주점,제과점영업,집단급식소,일반음식점,휴게음식점,연령대_2030_거주인구수_합,연령대_2030_거주인구수_평균,연령대_20_거주인구수_비율,연령대_30_거주인구수_비율,연령대_2030_거주인구수_비율,1인가구_비율,식품접객업,주점,주요경제활동인구_거주인구수,주요경제활동인구_생활인구수,PET예측량,수거함_개수,총_거주인구수,거주인구_당_수거함개수
양천구,목2동,11470520,16973959.580483336,1197903.6062333337,1652041.8235416666,2492230.071466666,3069816.126275,2599656.4334416664,2508708.828991667,1858518.508475,1595084.1753,3752,3216,2652,1951,413,82,25,4.333333333333333,1506.5833333333333,2257.25,4490.833333333333,4805.583333333333,4201.833333333333,4438.416666666667,3604.0833333333335,1574.75,612.5833333333334,86.25,0.0,12.0,56.0,155.0,1969.0,590.0,9296.416666666666,9296.416666666666,0.1628145865434001,0.1742258074262062,0.3370403939696063,0.3103134562898023,2782.0,12.0,17936.666666666668,10670411.460175,93.6150458407,0.0,27582.499999999996,27582.499999999996
양천구,목3동,11470530,14042691.400116667,1049066.6012000002,1199620.33105,1886833.8862583328,2502258.2809083336,2159119.7060833336,2088165.5273833333,1642346.478791667,1515280.5889333335,2963,2625,1967,1321,230,62,13,6.416666666666667,1168.1666666666667,1385.4166666666667,3158.583333333333,3621.6666666666665,2892.4166666666665,3287.9166666666665,2828.4166666666665,1261.25,546.0833333333334,76.5,24.0,60.0,76.0,96.0,2253.0,550.0,6780.25,6780.25,0.1561117655296259,0.1789994810415414,0.3351112465711673,0.3227317285698726,3059.0,84.0,12960.583333333332,8636377.400633333,74.76823460253334,2.0,20232.833333333332,10116.416666666666
양천구,목4동,11470540,13628431.360258332,1163688.7381916668,2220788.752408333,1672030.7125666663,1626928.9647083331,2293103.033408333,2113248.628016667,1299370.7789166667,1239271.7487916667,2280,2094,2230,2161,420,77,17,8.916666666666666,1221.0,2993.9166666666665,3758.6666666666665,2504.9166666666665,4058.6666666666665,4448.5,2540.333333333333,1352.6666666666667,507.8333333333333,69.66666666666667,12.0,65.0,177.0,104.0,2669.0,602.0,6263.583333333333,6263.583333333333,0.160181262230051,0.1067508106015675,0.2669320728316186,0.245716133204009,3629.0,77.0,14770.75,7705311.3387,61.7722453548,0.0,23465.083333333332,23465.083333333332
양천구,목5동,11470550,29686143.218058333,2959916.3899916667,6623404.566591666,2603383.9323833333,2841101.8922,5750322.237175,3973603.621975,2575031.314891666,2359379.225375,1185,2580,4057,4281,650,92,21,3.9166666666666665,2986.083333333333,6801.416666666667,3988.5,3487.6666666666665,8185.166666666667,6180.833333333333,3996.3333333333335,1623.75,674.3333333333334,146.91666666666666,0.0,12.0,140.0,265.0,1753.0,831.0,7476.166666666666,7476.166666666666,0.1047540047143898,0.0916001129352439,0.1963541176496337,0.0921032177833048,3001.0,12.0,21842.166666666664,15168411.683733333,76.76002173493333,1.0,38074.916666666664,38074.916666666664
양천구,신월1동,11470560,11376777.407366669,760848.4372,778839.383725,1263186.1260083334,1715759.6353416666,1740459.7867583334,1816927.226658333,1652364.8847333333,1648391.9105916666,3273,2560,1768,1109,243,55,11,6.0,864.5,1179.5833333333333,2409.0,2478.9166666666665,2770.833333333333,3440.583333333333,3401.6666666666665,1717.0,547.4166666666666,86.58333333333333,0.0,24.0,60.0,138.0,3044.0,504.0,4887.916666666666,4887.916666666666,0.1274462691502259,0.1311451559572357,0.2585914251074617,0.3629005432974831,3770.0,24.0,11099.333333333332,6536332.774766667,70.57630609906667,0.0,18902.083333333332,18902.083333333332
양천구,신월2동,11470570,11419405.634991666,1057932.8043833333,1050045.7693833334,1335041.8640249998,1787023.6730416666,1742684.113266667,1595544.1548499998,1460474.3583333334,1390658.908375,1749,2292,1926,1430,363,71,25,3.8333333333333335,1261.1666666666667,1607.75,2392.333333333333,2649.333333333333,2993.5,3021.75,3058.1666666666665,1591.1666666666667,499.4166666666667,74.91666666666667,0.0,12.0,36.0,120.0,1149.0,267.0,5041.666666666666,5041.666666666666,0.1249042812391228,0.1383223111729898,0.2632265924121127,0.222632382892057,1584.0,12.0,11056.916666666666,6460293.805183333,49.58385022073334,0.0,19153.333333333336,19153.333333333336
양천구,신월3동,11470580,10078924.326866666,720289.3806249999,815720.0068833333,1185224.1360916663,1395847.1683,1524362.167525,1716790.4700666666,1427959.094625,1292731.9083916666,2877,1966,1163,787,215,42,11,3.333333333333333,748.75,1012.8333333333334,1836.1666666666667,1796.4166666666667,1985.6666666666667,2622.0,2351.5,1250.0,448.0833333333333,47.25,0.0,12.0,33.0,154.0,1247.0,226.0,3632.5833333333335,3632.5833333333335,0.1302061173356025,0.1273873682220015,0.2575934855576041,0.4074493697776519,1672.0,12.0,8240.25,5822223.941983333,62.344170767933335,5.0,14102.000000000002,2820.4000000000005
양천구,신월4동,11470590,8946626.823491666,1028164.8546416666,874268.7644916667,911849.7227583332,1269521.855275,1438952.3009666668,1249558.391575,1119189.5358416666,1055121.3887333332,1151,1780,1744,1414,288,75,12,4.333333333333333,1269.75,1476.6666666666667,1962.1666666666667,2166.75,2766.4166666666665,2594.1666666666665,2554.0,1280.3333333333333,481.6666666666667,59.0,0.0,48.0,33.0,118.0,1918.0,292.0,4128.916666666667,4128.916666666667,0.118094320980224,0.130407306540678,0.248501627520902,0.1780631188118812,2409.0,48.0,9489.5,4869882.270575,35.1043540823,0.0,16615.25,16615.25
양천구,신월5동,11470600,7197928.273716667,705696.2060916666,764122.6582416667,863321.1666416667,1018759.1168666668,1091585.1894833334,1073678.667725,890333.9434000001,790431.3182916666,1567,1670,1318,971,222,53,12,1.3333333333333333,854.5,1134.8333333333333,1946.8333333333333,1874.9166666666667,2063.6666666666665,2293.25,2039.3333333333333,966.3333333333334,343.4166666666667,49.75,0.0,36.0,32.0,132.0,1650.0,532.0,3821.75,3821.75,0.1434853640260904,0.1381849672640617,0.2816703312901522,0.2695682091863065,2382.0,36.0,8178.666666666666,4047344.140716667,37.46140156286667,1.0,13568.166666666668,13568.166666666668
양천구,신월6동,11470610,3842251.928,234347.73775833333,385798.9343583333,429082.5029916666,621169.8247916667,609705.9098,617544.3759750001,504238.5015583333,440364.14070833335,874,1365,1290,1074,202,31,0,4.833333333333333,1347.75,1121.3333333333333,1438.6666666666667,2346.0,1999.75,1851.5,1594.0833333333333,711.3333333333334,211.3333333333333,29.5,0.0,0.0,5.0,90.0,798.0,103.0,3784.666666666667,3784.666666666667,0.1136739249241142,0.1853654039888591,0.2990393289129733,0.1807278742762613,996.0,0.0,7635.916666666667,2277502.6135583334,20.97456045423333,0.0,12656.083333333336,12656.083333333336
양천구,신월7동,11470611,11434566.274416668,966165.1208833334,1003394.0856416668,1209433.68905,1521290.4466583335,1822611.6829833328,1782419.50805,1570530.53905,1558721.2089583334,2217,2793,1846,1175,234,39,11,3.25,912.3333333333334,1189.8333333333333,2342.333333333333,2379.9166666666665,2640.25,3222.083333333333,3213.9166666666665,1671.3333333333333,764.75,89.83333333333333,0.0,48.0,36.0,179.0,1736.0,413.0,4722.25,4722.25,0.1270946563090641,0.129133922354154,0.2562285786632182,0.2666265784726398,2412.0,48.0,10584.583333333332,6335755.3267416665,55.438796306966665,0.0,18429.833333333332,18429.833333333332
양천구,신정1동,11470620,13826815.581266666,1205532.934025,2226349.447858333,1459138.0359666666,1584670.082025,2578529.012775,2137084.3436416667,1383188.985283333,1252322.7407666666,929,1467,1772,2087,350,60,8,3.4166666666666665,1644.8333333333333,2696.583333333333,2190.0,1829.5,3688.0,3195.1666666666665,2084.1666666666665,988.8333333333334,422.25,89.41666666666667,12.0,108.0,126.0,141.0,2629.0,674.0,4019.5,4019.5,0.1162903896701565,0.0971476109139504,0.2134380005841069,0.1392177431440132,3690.0,120.0,10902.666666666666,7759421.474408333,43.64886089763333,0.0,18832.166666666668,18832.166666666668
양천구,신정2동,11470630,9931761.123358332,784072.4725916666,1760024.2788333334,1061143.9380583332,1071809.7331583337,1753695.6513833331,1549116.2362916665,1003154.860725,948743.9479833334,1148,1419,1707,1883,383,53,8,5.0,1169.3333333333333,2709.4166666666665,2224.5,1620.0833333333333,3424.25,3229.083333333333,2131.833333333333,1016.8333333333334,416.0,67.83333333333333,0.0,84.0,105.0,96.0,1577.0,494.0,3844.583333333333,3844.583333333333,0.1234861451635287,0.089933848360087,0.2134199935236157,0.1739130434782608,2356.0,84.0,10497.916666666666,5435765.558891666,37.32716223556667,0.0,18014.16666666666,18014.16666666666
양천구,신정3동,11470640,29107004.52066667,2845360.083258333,3607968.404008333,3053291.1254,3849940.7437166665,4748238.145541667,4344816.758983334,3383183.229975,3274205.9780083336,3582,4629,4035,3516,852,134,28,7.25,3342.6666666666665,5087.25,5635.25,5560.833333333333,7651.083333333333,7744.083333333333,5753.416666666667,2985.9166666666665,1125.9166666666667,172.33333333333334,0.0,129.0,101.0,310.0,1592.0,584.0,11196.083333333332,11196.083333333332,0.1250443793547242,0.1233930975310285,0.2484374768857527,0.213519313304721,2716.0,129.0,26591.25,15996286.773641665,112.61079709456666,0.0,45065.99999999999,45065.99999999999
양천구,신정4동,11470650,24195886.688741665,2055282.5135666665,2342009.7388416664,3270507.9511416666,3644662.58015,3921163.7825833336,3557999.3527666666,2655414.5164,2748846.25035,5522,3944,2718,1859,415,79,24,5.833333333333333,1432.1666666666667,2084.583333333333,4809.333333333333,4527.75,4681.75,4910.333333333333,4409.75,2451.583333333333,822.5833333333334,95.66666666666669,0.0,168.0,127.0,263.0,4599.0,1376.0,9337.083333333332,9337.083333333332,0.1590843936754361,0.1497701060709639,0.3088544997464,0.3792321955909621,6533.0,168.0,18929.166666666664,14394333.666641667,132.53848466656666,0.0,30231.33333333333,30231.33333333333
양천구,신정6동,11470670,14808795.193141667,1415921.2427,2649868.50635,1391320.6758833334,1680771.7038166665,2801482.780175,2209439.7553333333,1401076.2423249998,1258914.286025,728,1755,2491,2386,374,51,11,1.5833333333333333,1861.0,3314.0,2823.583333333333,2470.5,4275.833333333333,4029.0833333333335,2486.9166666666665,950.75,386.1666666666667,93.33333333333331,0.0,0.0,48.0,176.0,503.0,312.0,5294.083333333333,5294.083333333333,0.1244266707795808,0.1088673695343226,0.2332940403139035,0.0933812211390456,1039.0,0.0,13599.0,8083014.915208333,42.21465966083333,0.0,22692.749999999996,22692.749999999996
양천구,신정7동,11470680,16928692.153358333,1508534.9155416666,2446468.4934666664,1655545.8258916668,1865100.985833333,2925774.0565583333,2518151.3448166666,1915132.8740416665,2093983.6433583333,2450,2881,2727,2385,399,51,17,6.833333333333333,1733.5,3092.75,3191.75,2853.083333333333,4606.0,4770.916666666667,3732.5,1892.1666666666667,876.8333333333334,134.16666666666666,0.0,0.0,156.0,129.0,1248.0,546.0,6044.833333333333,6044.833333333333,0.118694334430375,0.1061000477244132,0.2247943821547882,0.224564619615032,2079.0,0.0,15421.75,8964572.2131,69.11703885239999,0.0,26890.5,26890.5
강서구,염창동,11500510,23537585.581158336,2084132.74605,2264311.157191667,2838666.32425,4780398.395316667,4448689.666891667,3018897.0905750003,2306694.699983333,1795795.481575,2993,3449,3949,3541,632,99,22,4.416666666666667,3682.8333333333335,4108.583333333333,5152.833333333333,6677.416666666667,6974.916666666667,5448.916666666667,3975.3333333333335,1632.6666666666667,637.5,88.66666666666667,12.0,72.0,138.0,250.0,2965.0,1014.0,11830.25,11830.25,0.1342440117322935,0.1739631661561107,0.3082071778884043,0.2038134150493701,4451.0,84.0,24254.083333333336,15086651.477033334,100.97658090813334,0.0,38384.08333333333,38384.08333333333
강서구,등촌1동,11500520,16603717.079516666,1041166.7186916666,1084303.7702166666,2812858.745008333,3913573.09585,2567889.650541667,2095082.857683333,1559323.7435,1529518.498975,6021,2753,1739,1196,206,33,10,5.666666666666667,1153.6666666666667,1183.4166666666667,4619.5,5598.333333333333,2964.583333333333,2802.333333333333,2111.833333333333,1026.3333333333333,626.4166666666666,124.25,0.0,60.0,123.0,231.0,3243.0,1145.0,10217.833333333332,10217.833333333332,0.207932602139567,0.2519917778211226,0.4599243799606896,0.5035122930255895,4802.0,60.0,15984.749999999996,11389404.349083332,127.29269239633332,0.0,22216.333333333332,22216.333333333332
강서구,등촌2동,11500530,11889921.175075,1015977.89015,1199597.1833083334,1540060.989,2038514.1010916668,1774591.606525,1649767.4731333333,1401826.5183916667,1269585.4076333332,2147,2279,1880,1412,321,51,22,0.3333333333333333,1143.75,1426.4166666666667,2895.25,3184.833333333333,2763.25,3028.833333333333,2642.5,1234.8333333333333,423.9166666666667,81.08333333333333,0.0,0.0,72.0,162.0,1132.0,441.0,6080.083333333333,6080.083333333333,0.1537981407702523,0.1691810535635237,0.322979194333776,0.2646696252465483,1807.0,0.0,11872.166666666664,7002934.16975,57.157261679,0.0,18824.999999999996,18824.999999999996
강서구,등촌3동,11500535,27802573.36678333,1470868.6565083333,2330198.81825,4091803.362941667,4837664.978300001,4261698.613866667,3893435.3793833335,3250950.932058333,3665952.5930416654,5335,4207,2638,1654,270,52,12,10.5,1525.5,1792.0,3609.8333333333335,4227.583333333333,3545.083333333333,4729.583333333333,4956.5,2340.1666666666665,1347.9166666666667,271.0,0.0,12.0,155.0,463.0,3549.0,1556.0,7837.416666666666,7837.416666666666,0.1273055356366158,0.1490913045011579,0.2763968401377737,0.3765527950310559,5735.0,12.0,16112.083333333332,17084602.334491666,140.76103433796666,0.0,28355.666666666668,28355.666666666668
강서구,화곡1동,11500540,35463587.20269167,2271507.63625,1951682.643691667,5770174.626258333,6926035.417858333,5393236.403533333,4788983.220341667,4196163.912541666,4165803.330116667,10238,6761,4277,2502,514,114,28,10.666666666666666,2339.583333333333,2220.083333333333,8728.333333333334,9567.5,6827.833333333333,6703.083333333333,6543.916666666667,3458.833333333333,1120.4166666666667,149.91666666666666,421.0,969.0,123.0,204.0,7045.0,1422.0,18295.833333333336,18295.833333333336,0.1830984438205586,0.2007020463532398,0.3838004901737986,0.4190063026929688,10184.0,1390.0,31826.75,22878429.667991668,230.49456867196668,0.0,47670.16666666666,47670.16666666666
강서구,화곡2동,11500550,9709702.100891666,879754.4858749999,848467.2864,1206161.7617166666,1580895.565425,1640861.68315,1303075.1019666668,1096833.4608583334,1153652.7446583337,2322,2206,1605,1072,292,46,9,1.1666666666666667,1033.3333333333333,1273.1666666666667,2374.583333333333,2609.6666666666665,2780.6666666666665,2590.333333333333,2269.0,1217.1666666666667,362.9166666666667,56.0,0.0,12.0,35.0,96.0,936.0,410.0,4984.25,4984.25,0.1433234749718332,0.1575124738451633,0.3008359488169966,0.3074682203389831,1489.0,12.0,10355.25,5730994.112258334,54.44512644903334,0.0,16568.0,16568.0
강서구,화곡3동,11500560,13765623.673616668,1062929.347075,1314353.255941667,1750605.1339083333,2104325.9542,2077646.7480416668,1902552.934,1828576.7837083333,1724633.5290666667,2282,2433,1849,1360,353,78,23,10.25,1115.1666666666667,1495.5,2869.4166666666665,2853.4166666666665,2946.083333333333,2962.583333333333,3169.25,1644.75,549.3333333333334,83.58333333333333,72.0,96.0,116.0,74.0,2584.0,708.0,5722.833333333333,5722.833333333333,0.1456605976513587,0.1448483874242783,0.2905089850756371,0.2723800429696825,3650.0,168.0,11631.5,7835130.77015,62.3186730806,0.0,19699.33333333333,19699.33333333333
강서구,화곡4동,11500570,13091958.79325,1201496.510275,1103863.006925,1534684.7394666665,2051599.1774166664,2115983.776058333,1815894.8005416663,1536853.1811333334,1731583.59025,2969,2601,1797,1207,281,40,16,1.9166666666666667,997.4166666666666,1227.25,2673.25,2988.333333333333,2963.25,3057.25,2962.333333333333,1530.6666666666667,552.3333333333334,79.33333333333333,0.0,72.0,49.0,180.0,2817.0,710.0,5661.583333333333,5661.583333333333,0.1404509632224168,0.1570052539404553,0.2974562171628722,0.3331837055324879,3828.0,72.0,11682.083333333332,7518162.493483332,70.37682497393332,0.0,19033.333333333332,19033.333333333332
강서구,화곡본동,11500590,21403238.020641662,1814886.4377666663,1605749.0759833334,3235813.7054833337,3936528.078225,3364774.862883333,2640328.908433333,2413924.9107333333,2391232.0429583336,5647,4170,2754,1946,460,75,18,4.166666666666667,1902.5833333333333,2171.1666666666665,5510.5,5831.333333333333,4997.916666666667,4434.916666666667,3987.4166666666665,1932.0833333333333,656.25,108.08333333333331,45.0,24.0,54.0,274.0,2881.0,787.0,11341.833333333332,11341.833333333332,0.1747345000620975,0.1849079239080745,0.359642423970172,0.3747179827471798,4065.0,69.0,20774.666666666668,13177445.555025,129.3678072201,0.0,31536.416666666668,31536.416666666668
강서구,화곡6동,11500591,15059591.652616668,820971.7020083334,953121.7418416667,2467235.05785,2749341.8188166665,2391695.721141666,2186836.4370833333,1850525.6213083328,1639863.5479833337,4182,2846,1982,1407,297,68,11,2.583333333333333,1084.6666666666667,1482.0,3994.0833333333335,3873.3333333333335,3284.4166666666665,3567.0,3391.333333333333,1490.6666666666667,529.25,87.0,492.0,326.0,82.0,196.0,5120.0,835.0,7867.416666666667,7867.416666666667,0.1752841615588291,0.1699849324887725,0.3452690940476016,0.3874733623644955,7051.0,818.0,14718.833333333334,9795109.034891669,95.95108613956668,1.0,22786.333333333332,22786.333333333332
강서구,화곡8동,11500593,20168272.7471,1330900.5323833332,1425282.850775,2989445.932983333,3620003.515566667,3262036.090183333,2803822.5368916667,2336892.17375,2399889.1230083336,3346,3343,2167,1411,299,58,15,4.0,1136.5833333333333,1428.8333333333333,3540.583333333333,3712.75,3568.833333333333,3374.25,3285.4166666666665,1900.3333333333333,573.0,74.33333333333333,24.0,96.0,123.0,108.0,2187.0,628.0,7253.333333333333,7253.333333333333,0.1566704893671157,0.1642888486542496,0.3209593380213653,0.3145032427859761,3166.0,120.0,14196.416666666666,12675308.075625,96.1231823025,0.0,22598.916666666664,22598.916666666664
강서구,가양1동,11500603,33750127.422808334,1632889.755175,1946661.5831166664,6307427.734866667,8217074.171099999,6187444.471866666,4441063.487474999,2919112.8759083333,2098453.342416667,11023,3431,2146,1535,325,64,14,3.75,1491.5,1689.5833333333333,7606.75,7787.083333333333,4201.916666666667,3801.6666666666665,3067.75,1071.75,458.1666666666667,77.16666666666667,351.0,108.0,276.0,301.0,10638.0,2887.0,15393.833333333332,15393.833333333332,0.2433608382100057,0.2491301971553114,0.4924910353653171,0.5946164634804186,14561.0,459.0,23397.416666666668,25153009.865308333,250.2492644612333,11.0,31257.083333333336,2841.5530303030305
강서구,가양2동,11500604,11029565.54725,409276.74472500006,529152.43265,1234008.046325,1996792.1936916665,1458189.3264166666,1646337.0965,1762685.9943166666,1993123.6899,3623,2274,1027,470,106,23,6,3.333333333333333,435.75,412.4166666666667,1488.0,2138.583333333333,1325.3333333333333,1888.4166666666667,3009.833333333333,1454.0,718.8333333333334,123.66666666666669,24.0,0.0,60.0,175.0,600.0,328.0,3626.583333333333,3626.583333333333,0.1144776827501314,0.1645296131505725,0.2790072959007039,0.4812060034533139,1187.0,24.0,6840.333333333333,6335326.662933333,74.52353165173334,0.0,12998.166666666666,12998.166666666666
강서구,가양3동,11500605,8021109.647283333,332535.06169166666,328437.522475,916801.9118333332,1798291.682325,1277271.0781583332,1188591.9301666666,1025788.7190916667,1153391.73795,2925,2553,1289,551,117,22,0,2.4166666666666665,632.3333333333334,502.6666666666667,1580.5833333333333,2805.5,1723.3333333333333,2023.3333333333333,2523.9166666666665,1436.0833333333333,621.25,107.16666666666669,0.0,0.0,36.0,150.0,454.0,331.0,4386.083333333333,4386.083333333333,0.1132337928275911,0.2009874450009851,0.3142212378285762,0.3922488936569666,971.0,0.0,8132.749999999999,5180956.602483333,60.43070140993333,2.0,13958.583333333332,6979.291666666666
강서구,발산1동,11500611,25882591.56625,2980908.129575,3843829.7585666655,2978109.848825,3373646.9429083336,4610285.616275,3506275.9214166664,2323897.040041667,2265638.307258333,2152,3244,3204,3239,740,123,31,6.166666666666667,2892.25,4466.25,4180.333333333333,3811.1666666666665,6443.416666666667,5245.166666666667,3624.4166666666665,1968.4166666666667,713.25,126.58333333333331,0.0,0.0,229.0,425.0,3163.0,1373.0,7991.5,7991.5,0.1248702483515006,0.1138429140042167,0.2387131623557173,0.1690096599387418,5190.0,0.0,19680.083333333336,14468318.329425,87.08667331769999,0.0,33477.41666666667,33477.41666666667
강서구,우장산동,11500615,25673780.73665833,2293839.6338333334,3194783.812516667,3366800.307808333,3805363.535625,4597931.046583333,3372958.674791666,2656583.401008333,2385520.3255666667,2826,3547,3873,3828,708,128,33,7.666666666666667,3302.333333333333,5015.583333333333,4781.416666666667,4869.416666666667,7732.083333333333,6056.25,4647.25,2369.25,713.6666666666666,115.08333333333331,24.0,36.0,142.0,204.0,2269.0,902.0,9650.833333333334,9650.833333333334,0.1207123621980981,0.1229340233947656,0.2436463855928638,0.1891186508733186,3577.0,60.0,23439.166666666668,15143053.564808331,98.93516425923332,1.0,39609.99999999999,39609.99999999999
강서구,공항동,11500620,25097158.091,2839051.7185583333,1715168.6427083332,3492565.205775,4788965.96835,4263542.074908334,3383292.2412500004,2415063.717108333,2199508.537341667,4329,2906,2118,1618,376,78,10,7.666666666666667,3012.583333333333,1892.3333333333333,3626.4166666666665,5092.833333333333,4492.0,3725.4166666666665,3297.1666666666665,1638.3333333333333,655.0,102.08333333333331,48.0,84.0,226.0,312.0,4002.0,1111.0,8719.25,8719.25,0.1316693998826028,0.1849126480323871,0.3165820479149899,0.3785745518146043,5783.0,132.0,16936.666666666668,15928365.490283336,122.47963696113334,0.0,27541.833333333332,27541.833333333332
강서구,방화1동,11500630,24205431.157991663,2708192.4893833334,2267668.856441667,2584943.194141667,4071509.414766667,4037882.4566583335,3344171.05455,2771404.625233333,2419659.065708333,3791,4239,3807,3347,833,139,30,6.833333333333333,3607.5833333333335,3867.1666666666665,4716.833333333333,5713.75,6904.083333333333,5866.25,5336.75,2589.75,992.4166666666666,154.5,12.0,0.0,190.0,315.0,4546.0,1438.0,10430.583333333332,10430.583333333332,0.1186448138746643,0.1437207459686294,0.2623655598432937,0.2342147534906709,6501.0,12.0,23200.916666666664,14038506.120116666,107.61684948046668,8.0,39755.916666666664,4969.489583333333
강서구,방화2동,11500640,18349740.00285,1021079.0668666668,1149780.060808333,2495049.7714166665,3181192.9362916667,2839286.069533333,2967272.700033333,2310405.76495,2385673.633691666,4206,2791,1722,1111,290,76,16,7.416666666666667,1085.3333333333333,1290.5833333333333,3048.1666666666665,3407.75,2948.0,3272.9166666666665,3448.4166666666665,1899.9166666666667,823.5,115.75,36.0,60.0,188.0,232.0,3834.0,1283.0,6455.916666666666,6455.916666666666,0.1427863201820644,0.1596304060146854,0.3024167261967498,0.4118683901292597,5633.0,96.0,12676.833333333332,11482801.477275,103.0276559091,0.0,21347.75,21347.75
강서구,방화3동,11500641,12762857.2425,967560.6829416668,1004332.5285333332,1234117.597175,2223935.694,2009239.3002666663,1888455.3333416667,1662601.8742916668,1772614.243825,3815,3142,1898,1191,253,49,16,8.583333333333334,1171.25,1336.25,2239.1666666666665,3311.6666666666665,3102.1666666666665,3200.6666666666665,3642.3333333333335,2004.0833333333333,907.3333333333334,173.58333333333334,0.0,0.0,84.0,228.0,944.0,445.0,5550.833333333333,5550.833333333333,0.10613631426145,0.1569727252977308,0.2631090395591808,0.3681011192589734,1701.0,0.0,11853.666666666666,7355747.924783333,81.21161669913333,0.0,21097.083333333325,21097.083333333325
구로구,신도림동,11530510,24099309.387725,2387095.276175,2133528.3411916667,3022901.4480916667,4516310.27465,4423223.428350001,3303748.213308333,2401046.687458333,1911455.699933333,2324,3286,3478,2969,552,100,18,4.666666666666667,3207.583333333333,3228.333333333333,3854.3333333333335,5580.416666666667,5973.916666666667,4659.083333333333,3771.0,1823.25,672.0833333333334,91.33333333333331,0.0,48.0,246.0,212.0,3287.0,1569.0,9434.75,9434.75,0.1172741840605286,0.1697929978295705,0.2870671818900991,0.1826039129409916,5362.0,48.0,20067.75,15266183.3644,92.6130334576,1.0,32866.0,32866.0
구로구,구로1동,11530520,12560700.576975,1579161.1159666665,1374734.746025,1371106.654725,2104051.2961166664,2113771.070566667,1685149.876608333,1346383.048225,986342.7701833332,1822,2079,1929,1707,308,61,7,4.083333333333333,1642.3333333333333,1780.0833333333333,2535.4166666666665,3432.083333333333,3304.583333333333,2736.6666666666665,2477.4166666666665,907.9166666666666,349.5833333333333,58.75,0.0,0.0,60.0,108.0,876.0,360.0,5967.5,5967.5,0.1318543686375121,0.1784855274391433,0.3103398960766554,0.2302540123846834,1404.0,0.0,12008.749999999998,7274078.898016665,53.82996559206666,0.0,19228.916666666664,19228.916666666664
구로구,구로2동,11530530,24251234.25928333,959705.4328,1219182.0993833337,3031757.8598166667,4097422.889208333,4532248.606866666,4433943.892091666,3203790.733808333,2773182.7473083334,4383,3239,2021,1134,318,75,19,8.0,763.75,1275.0833333333333,2921.4166666666665,2614.4166666666665,3063.6666666666665,4224.166666666667,3736.5,2405.333333333333,944.0833333333334,110.91666666666669,0.0,288.0,92.0,264.0,7213.0,1024.0,5535.833333333333,5535.833333333333,0.1323864837920304,0.1184745173861816,0.2508610011782121,0.3917240146572526,8881.0,288.0,12823.666666666668,16095373.247983333,123.88071799193332,0.0,22067.333333333332,22067.333333333332
구로구,구로3동,11530540,28556202.04328333,868994.5687666666,918479.2597166668,5621495.4749,7263158.411633334,6057510.558641668,3847961.458625,2240201.8967250003,1738400.4226083334,6197,2625,1688,1198,261,49,23,4.25,1144.6666666666667,1258.9166666666667,3846.6666666666665,4495.083333333333,3652.9166666666665,2798.25,2398.9166666666665,1444.5833333333333,563.4166666666666,64.41666666666667,0.0,252.0,131.0,264.0,8145.0,2251.0,8341.75,8341.75,0.1774940880164573,0.2074135312325764,0.3849076192490338,0.5146582509758326,11043.0,252.0,14792.916666666666,22790125.903800003,175.28477861520005,1.0,21672.083333333336,21672.083333333336
구로구,구로4동,11530550,12510188.300833335,634683.1431916667,684077.94765,1393581.4381583333,2071374.8755416663,2174228.7714833333,2237549.7318666666,1672824.309125,1641868.0806250002,3764,2750,1681,984,195,37,15,2.9166666666666665,706.25,966.8333333333334,2591.583333333333,2632.9166666666665,2584.9166666666665,3161.5,2835.6666666666665,1929.4166666666667,794.25,82.75,0.0,48.0,66.0,120.0,4735.0,412.0,5224.5,5224.5,0.1417017515081925,0.1439617620792097,0.2856635135874023,0.399321026946743,5381.0,48.0,10970.916666666666,7876734.817050001,82.6032392682,0.0,18289.0,18289.0
구로구,구로5동,11530560,22921805.782641668,1151449.0136666668,1099794.798175,3793394.213166666,4776507.874483333,3935549.6573166666,3588725.431075,2499971.183825,2076413.6099166663,5350,3468,2366,1612,344,75,19,2.083333333333333,1616.5833333333333,1417.0833333333333,4647.583333333333,5038.5,3745.5,4131.916666666667,3515.0,1922.5,734.4166666666666,82.58333333333333,0.0,36.0,127.0,289.0,5799.0,1326.0,9686.083333333332,9686.083333333332,0.1730701795217924,0.1876274263371037,0.3606976058588961,0.4042617500377815,7577.0,36.0,17563.5,16094177.176041666,137.00295870416664,0.0,26853.75,26853.75
